iter	Logloss
0	0.6817202095
1	0.6718778879
2	0.663239775
3	0.654071728
4	0.6452396244
5	0.6371402758
6	0.6285020518
7	0.620313844
8	0.6129092077
9	0.6062909197
10	0.5992672116
11	0.5929287189
12	0.5855442425
13	0.5796912543
14	0.5731315578
15	0.5676369498
16	0.5628654334
17	0.5580724798
18	0.5536215785
19	0.5480019567
20	0.543174459
21	0.5389208807
22	0.5340687246
23	0.5292897107
24	0.5248287572
