iter	Passed	Remaining
0	1119	1118628
1	1954	975322
2	2762	918062
3	3582	891994
4	4332	862240
5	5104	845566
6	6290	892315
7	7807	968125
8	9297	1023737
9	10779	1067125
10	12149	1092391
11	13487	1110499
12	14351	1089606
13	15079	1062023
14	15815	1038532
15	16528	1016485
16	17295	1000115
17	18111	988063
18	18928	977298
19	19669	963816
20	20395	950835
21	21137	939676
22	21868	928941
23	23138	940978
24	24507	955809
